,Unnamed: 0,Gene,variance,SD
15925,15925,PROK1,0.004601368,0.067833386
15926,15926,PROK2,0.003452916,0.05876152
15927,15927,PROKR1,0.003863093,0.062153784
15929,15929,PROM1,0.005639941,0.07509954
15930,15930,PROM2,0.006017118,0.077570085
15932,15932,PRORSD1P,0.004630876,0.068050538
15935,15935,PROSER1,0.004313991,0.065680976
15936,15936,PROSER2,0.003210555,0.05666176
15939,15939,PROX2,0.004001457,0.063257072
15940,15940,PROZ,0.003396805,0.058282113
15943,15943,PRPF3,0.003030595,0.055050844
15946,15946,PRPF38B,0.005170713,0.071907668
15947,15947,PRPF39,0.00311484,0.055810749
15950,15950,PRPF40B,0.004404665,0.066367653
15951,15951,PRPF4B,0.004559284,0.06752247
15953,15953,PRPF8,0.003365454,0.058012536
15958,15958,PRPS2,0.003108496,0.055753883
15959,15959,PRPSAP1,0.005331879,0.073019714
15961,15961,PRR11,0.003937026,0.062745725
15963,15963,PRR13,0.004004171,0.063278521
15964,15964,PRR14,0.004154951,0.064458911
15966,15966,PRR15,0.00389418,0.062403368
15968,15968,PRR16,0.003805814,0.061691283
15969,15969,PRR18,0.005091389,0.071353969
15972,15972,PRR20B,0.005476136,0.074000921
15973,15973,PRR20C,0.006233231,0.078950813
15974,15974,PRR20D,0.003121295,0.055868547
15976,15976,PRR22,0.004957761,0.070411373
15977,15977,PRR23A,0.004051495,0.063651356
15979,15979,PRR23C,0.006001113,0.077466853
15981,15981,PRR23D2,0.006382013,0.079887501
15984,15984,PRR29,0.00448115,0.066941393
15985,15985,PRR3,0.004709943,0.068629021
15987,15987,PRR32,0.003273125,0.05721123
15990,15990,PRR4,0.005435407,0.073725214
15991,15991,PRR5,0.004151862,0.064434947
15995,15995,PRR7-AS1,0.003939509,0.062765506
15997,15997,PRRC1,0.004367759,0.066089021
15998,15998,PRRC2A,0.003847437,0.062027709
15999,15999,PRRC2B,0.004010042,0.063324889
16000,16000,PRRC2C,0.005936306,0.077047427
16003,16003,PRRG3,0.005127978,0.071609902
16006,16006,PRRT2,0.004235512,0.065080808
16008,16008,PRRT3-AS1,0.005811546,0.0762335
16009,16009,PRRT4,0.003964022,0.062960484
16010,16010,PRRX1,0.006341413,0.07963299
16014,16014,PRSS16,0.00558627,0.074741354
16015,16015,PRSS2,0.004105837,0.064076807
16017,16017,PRSS22,0.006054055,0.077807811
16020,16020,PRSS3,0.003977287,0.063065736
16024,16024,PRSS36,0.005182423,0.071989049
16026,16026,PRSS38,0.005261493,0.072536149
16027,16027,PRSS3P2,0.004601584,0.067834973
16028,16028,PRSS41,0.003768881,0.061391215
16029,16029,PRSS48,0.006276222,0.079222611
16031,16031,PRSS53,0.00492238,0.070159675
16033,16033,PRSS55,0.005101192,0.071422629
16037,16037,PRSS8,0.005524077,0.074324133
16040,16040,PRTN3,0.004957684,0.070410822
16041,16041,PRUNE2,0.003390777,0.058230382
16042,16042,PRX,0.004918826,0.070134345
16043,16043,PRY,0.004910541,0.070075249
16046,16046,PSAPL1,0.00402299,0.063427048
16047,16047,PSAT1,0.00441771,0.066465856
16048,16048,PSCA,0.006425576,0.080159694
16049,16049,PSD,0.005823115,0.07630934
16050,16050,PSD2,0.004754569,0.068953385
16051,16051,PSD3,0.005646743,0.075144816
16052,16052,PSD4,0.004537481,0.067360827
16053,16053,PSEN1,0.00399704,0.063222149
16055,16055,PSENEN,0.005009629,0.070778732
16057,16057,PSG10P,0.003457477,0.058800319
16059,16059,PSG2,0.00460094,0.06783023
16060,16060,PSG3,0.003039487,0.055131541
16061,16061,PSG4,0.004115253,0.064150235
16062,16062,PSG5,0.003381404,0.058149842
16063,16063,PSG6,0.00540907,0.073546377
16064,16064,PSG7,0.004137307,0.064321903
16065,16065,PSG8,0.00298126,0.054600912
16067,16067,PSIP1,0.003917078,0.062586564
16072,16072,PSMA3,0.003974665,0.063044941
16074,16074,PSMA5,0.003505007,0.059203098
16076,16076,PSMA7,0.005244928,0.072421878
16078,16078,PSMB1,0.006206758,0.078782982
16080,16080,PSMB11,0.003710422,0.060913236
16082,16082,PSMB3,0.00358043,0.059836696
16086,16086,PSMB7,0.003046921,0.055198921
16093,16093,PSMC4,0.004820271,0.069428169
16094,16094,PSMC5,0.003477986,0.058974449
16095,16095,PSMC6,0.005970705,0.077270335
16096,16096,PSMD1,0.004669696,0.068335173
16100,16100,PSMD13,0.00485009,0.069642588
16101,16101,PSMD14,0.005654116,0.075193858
16103,16103,PSMD3,0.004522285,0.067247934
16104,16104,PSMD4,0.004510014,0.067156637
16105,16105,PSMD5,0.005458947,0.073884686
16107,16107,PSMD6-AS2,0.006032388,0.077668451
16108,16108,PSMD7,0.005012225,0.07079707
16109,16109,PSMD8,0.005755056,0.075862086
16111,16111,PSME1,0.005368397,0.073269345
16112,16112,PSME2,0.003108593,0.055754754
16119,16119,PSMG3-AS1,0.004340882,0.065885373
16120,16120,PSMG4,0.003706259,0.060879055
16121,16121,PSORS1C1,0.005432766,0.073707302
16123,16123,PSORS1C3,0.005008465,0.070770506
16124,16124,PSPC1,0.004494481,0.067040891
16127,16127,PSRC1,0.006302305,0.079387058
16129,16129,PSTPIP1,0.003925227,0.06265163
16133,16133,PTBP1,0.003418492,0.058467871
16139,16139,PTCH1,0.005593601,0.074790382
16141,16141,PTCHD1,0.006202054,0.078753122
16142,16142,PTCHD1-AS,0.004633274,0.068068158
16143,16143,PTCHD3,0.006238622,0.07898495
16145,16145,PTCRA,0.004463171,0.066806967
16148,16148,PTDSS2,0.005532108,0.074378144
16156,16156,PTGDS,0.002984751,0.054632875
16158,16158,PTGER2,0.005713084,0.075584945
16160,16160,PTGER4,0.005384474,0.073378975
16162,16162,PTGES,0.003423324,0.058509181
16166,16166,PTGES3L,0.00449995,0.067081667
16168,16168,PTGFR,0.004435276,0.066597865
16169,16169,PTGFRN,0.003383334,0.05816643
16170,16170,PTGIR,0.003172072,0.056321153
16175,16175,PTGS2,0.00376743,0.061379396
16176,16176,PTH,0.003911469,0.06254174
16178,16178,PTH2,0.006173198,0.0785697
16179,16179,PTH2R,0.005425445,0.073657623
16184,16184,PTK7,0.004109031,0.064101723
16185,16185,PTMA,0.005891156,0.076753864
16187,16187,PTN,0.003580894,0.059840568
16188,16188,PTOV1,0.005194465,0.072072637
16193,16193,PTPDC1,0.004750716,0.068925435
16199,16199,PTPN14,0.004646304,0.068163801
16200,16200,PTPN18,0.00505642,0.07110851
16204,16204,PTPN23,0.003823527,0.061834673
16205,16205,PTPN3,0.005213961,0.072207765
16206,16206,PTPN4,0.006340695,0.079628484
16210,16210,PTPN9,0.003664378,0.060534108
16211,16211,PTPRA,0.005486556,0.074071291
16214,16214,PTPRCAP,0.00584756,0.076469342
16216,16216,PTPRD-AS2,0.005159137,0.071827133
16218,16218,PTPRF,0.004502568,0.067101175
16221,16221,PTPRH,0.003656842,0.060471831
16222,16222,PTPRJ,0.003023847,0.054989517
16223,16223,PTPRK,0.00447442,0.066891104
16224,16224,PTPRM,0.002916348,0.054003219
16225,16225,PTPRN,0.00618509,0.078645344
16226,16226,PTPRN2,0.00559773,0.074817976
16227,16227,PTPRO,0.004863513,0.06973889
16229,16229,PTPRR,0.005074363,0.071234565
16230,16230,PTPRS,0.005295536,0.072770436
16232,16232,PTPRU,0.005043345,0.071016513
16237,16237,PTRHD1,0.004146254,0.064391416
16238,16238,PTS,0.006136499,0.078335806
16240,16240,PTTG1IP,0.006272677,0.079200234
16245,16245,PUF60,0.005387096,0.073396839
16246,16246,PUM1,0.003815222,0.061767479
16247,16247,PUM2,0.003733128,0.061099329
16248,16248,PURA,0.003612794,0.060106524
16250,16250,PURG,0.005860748,0.07655552
16252,16252,PUS10,0.002991765,0.054697029
16253,16253,PUS3,0.003907329,0.062508628
16254,16254,PUS7,0.003175132,0.056348312
16255,16255,PUS7L,0.003128623,0.055934092
16256,16256,PUSL1,0.004902185,0.070015606
16259,16259,PVRIG,0.006226883,0.0789106
16260,16260,PVRIG2P,0.004228006,0.065023122
16261,16261,PVT1,0.005385193,0.073383877
16262,16262,PWAR1,0.005435321,0.073724631
16265,16265,PWARSN,0.003415814,0.058444966
16266,16266,PWP1,0.004010085,0.063325229
16267,16267,PWP2,0.004055142,0.06368
16268,16268,PWRN1,0.005370237,0.073281901
16271,16271,PWWP2B,0.005357525,0.073195115
16273,16273,PXDN,0.006340718,0.079628627
16275,16275,PXK,0.005279553,0.072660536
16278,16278,PXN,0.004271019,0.065353032
16280,16280,PXT1,0.00569848,0.075488279
16281,16281,PXYLP1,0.005920901,0.076947394
16282,16282,PYCARD,0.005343363,0.073098312
16284,16284,PYCR2,0.003555838,0.059630847
16286,16286,PYDC2,0.004150512,0.064424464
16290,16290,PYGO1,0.00473513,0.068812278
16291,16291,PYGO2,0.004659305,0.068259104
16292,16292,PYHIN1,0.004608536,0.067886201
16293,16293,PYROXD1,0.004072473,0.063815934
16295,16295,PYURF,0.003690815,0.060752074
16297,16297,PYY2,0.002945891,0.054276062
16298,16298,PZP,0.004742076,0.068862732
16299,16299,QDPR,0.004416865,0.0664595
16302,16302,QPCTL,0.005988831,0.07738754
16306,16306,QRICH1,0.004236997,0.065092217
16307,16307,QRICH2,0.003010292,0.054866125
16308,16308,QRSL1,0.005080612,0.071278413
16309,16309,QSER1,0.003885643,0.062334928
16310,16310,QSOX1,0.003338468,0.057779475
16311,16311,QSOX2,0.003422974,0.058506185
16315,16315,R3HDM1,0.005537277,0.074412883
16317,16317,R3HDM4,0.003315008,0.057576104
16319,16319,RAB10,0.004985399,0.070607361
16320,16320,RAB11A,0.004866487,0.069760209
16323,16323,RAB11FIP1,0.005475914,0.073999419
16326,16326,RAB11FIP4,0.005091836,0.071357099
16327,16327,RAB11FIP5,0.006180466,0.078615938
16328,16328,RAB12,0.003866634,0.062182264
16330,16330,RAB14,0.005775055,0.07599378
16331,16331,RAB15,0.004925334,0.070180723
16338,16338,RAB21,0.005100486,0.071417688
16339,16339,RAB22A,0.003066294,0.055374124
16344,16344,RAB27A,0.004047228,0.063617827
16346,16346,RAB28,0.003131514,0.055959936
16347,16347,RAB29,0.003429967,0.058565923
16348,16348,RAB2A,0.00417463,0.064611378
16349,16349,RAB2B,0.00600302,0.077479161
16351,16351,RAB31,0.006174112,0.078575518
16352,16352,RAB32,0.005174981,0.071937342
16353,16353,RAB33A,0.004447338,0.066688362
16357,16357,RAB36,0.006065881,0.077883765
16360,16360,RAB39A,0.003358344,0.057951221
16363,16363,RAB3B,0.003511011,0.059253781
16364,16364,RAB3C,0.00356378,0.059697401
16366,16366,RAB3GAP1,0.003956629,0.062901738
16367,16367,RAB3GAP2,0.006256985,0.079101107
16368,16368,RAB3IL1,0.005061929,0.071147234
16373,16373,RAB40C,0.004232417,0.065057029
16374,16374,RAB41,0.004171486,0.064587044
16376,16376,RAB43,0.003026807,0.055016427
16377,16377,RAB44,0.004108318,0.064096163
16379,16379,RAB4B,0.006313614,0.079458252
16381,16381,RAB5A,0.005197642,0.072094673
16382,16382,RAB5B,0.004609129,0.067890563
16383,16383,RAB5C,0.003832388,0.061906283
16385,16385,RAB6B,0.003730823,0.061080462
16387,16387,RAB6C-AS1,0.004121386,0.06419802
16388,16388,RAB7A,0.003315317,0.057578788
16391,16391,RAB9A,0.004625563,0.068011494
16393,16393,RAB9BP1,0.005857004,0.076531063
16394,16394,RABAC1,0.004057925,0.063701845
16398,16398,RABGAP1,0.005313963,0.072896931
16400,16400,RABGEF1,0.005183531,0.071996745
16401,16401,RABGGTA,0.004587918,0.067734175
16402,16402,RABGGTB,0.003334414,0.057744382
16407,16407,RABL6,0.003658126,0.060482446
16409,16409,RAC2,0.003557273,0.059642877
16410,16410,RAC3,0.003775461,0.061444781
16414,16414,RAD18,0.003338102,0.057776307
16416,16416,RAD21-AS1,0.003698477,0.060815106
16417,16417,RAD21L1,0.004531891,0.067319323
16420,16420,RAD50,0.004636673,0.068093123
16421,16421,RAD51,0.004194049,0.064761476
16424,16424,RAD51AP2,0.004208431,0.06487242
16425,16425,RAD51B,0.005292562,0.072749996
16427,16427,RAD51D,0.005370866,0.073286189
16428,16428,RAD51L3-RFFL,0.004381811,0.066195248
16430,16430,RAD54B,0.004305246,0.065614374
16431,16431,RAD54L,0.00412548,0.064229901
16432,16432,RAD54L2,0.004947911,0.070341392
16434,16434,RAD9B,0.003003878,0.054807643
16438,16438,RAET1E-AS1,0.005675808,0.075337962
16443,16443,RAG1,0.005499848,0.074160963
16445,16445,RAI1,0.004618945,0.067962822
16449,16449,RALB,0.004340959,0.065885957
16451,16451,RALGAPA1,0.004307834,0.065634093
16452,16452,RALGAPA2,0.006006375,0.077500807
16454,16454,RALGDS,0.005203994,0.072138714
16455,16455,RALGPS1,0.003091877,0.055604651
16458,16458,RALYL,0.004944716,0.070318677
16461,16461,RAMP2-AS1,0.006282028,0.079259244
16462,16462,RAMP3,0.004863531,0.069739019
16463,16463,RAN,0.005188404,0.072030579
16465,16465,RANBP10,0.004000605,0.063250337
16468,16468,RANBP3,0.004869724,0.069783409
16470,16470,RANBP6,0.005496887,0.074140997
16472,16472,RANGAP1,0.004430168,0.066559505
16476,16476,RAP1GAP,0.003292929,0.057384049
16477,16477,RAP1GAP2,0.00568595,0.075405241
16479,16479,RAP2A,0.004879794,0.069855526
16480,16480,RAP2B,0.003254442,0.057047715
16481,16481,RAP2C,0.005435686,0.073727103
16482,16482,RAP2C-AS1,0.005809098,0.076217441
16483,16483,RAPGEF1,0.005563997,0.074592202
16485,16485,RAPGEF3,0.005719623,0.075628188
16491,16491,RAPH1,0.004571316,0.06761151
16499,16499,RARS2,0.003006127,0.054828157
16501,16501,RASA2,0.005766021,0.075934319
16502,16502,RASA3,0.004697616,0.068539158
16503,16503,RASA4,0.003747204,0.061214414
16505,16505,RASA4CP,0.005743692,0.075787147
16506,16506,RASAL1,0.005157727,0.071817317
16507,16507,RASAL2,0.00368414,0.060697116
16508,16508,RASAL2-AS1,0.003314236,0.057569401
16509,16509,RASAL3,0.006486519,0.080538928
16510,16510,RASD1,0.006235266,0.078963702
16512,16512,RASEF,0.006233203,0.078950637
16516,16516,RASGRF1,0.006410008,0.080062526
16518,16518,RASGRF2-AS1,0.00356631,0.059718593
16519,16519,RASGRP1,0.005098778,0.07140573
16521,16521,RASGRP3,0.004242725,0.065136201
16523,16523,RASIP1,0.003864292,0.062163426
16524,16524,RASL10A,0.004426494,0.066531905
16525,16525,RASL10B,0.004037716,0.063543024
16526,16526,RASL11A,0.005463509,0.073915555
16527,16527,RASL11B,0.003625839,0.06021494
16528,16528,RASL12,0.003508102,0.05922923
16529,16529,RASSF1,0.004552532,0.067472454
16530,16530,RASSF1-AS1,0.003015674,0.054915156
16534,16534,RASSF4,0.004434161,0.066589498
16536,16536,RASSF6,0.004917621,0.07012575
16537,16537,RASSF7,0.004348865,0.065945924
16541,16541,RAVER1,0.005455294,0.073859963
16542,16542,RAVER2,0.004436997,0.066610786
16543,16543,RAX,0.006379292,0.07987047
16545,16545,RB1,0.006225371,0.078901022
16546,16546,RB1CC1,0.004468357,0.066845772
16547,16547,RBAK,0.004126101,0.064234731
16552,16552,RBBP6,0.004199884,0.06480651
16556,16556,RBBP9,0.003152782,0.056149638
16557,16557,RBCK1,0.004566104,0.067572952
16559,16559,RBFADN,0.003533765,0.059445476
16560,16560,RBFOX1,0.004872687,0.069804634
16561,16561,RBFOX2,0.003355067,0.057922938
16563,16563,RBKS,0.003913531,0.062558222
16564,16564,RBL1,0.004156052,0.064467452
16565,16565,RBL2,0.004745495,0.068887552
16566,16566,RBM10,0.004915872,0.070113281
16567,16567,RBM11,0.004784739,0.069171808
16570,16570,RBM12B-AS1,0.005330992,0.073013644
16571,16571,RBM14,0.003246889,0.056981475
16575,16575,RBM17,0.004012107,0.063341196
16577,16577,RBM19,0.003379661,0.058134851
16582,16582,RBM25,0.0057913,0.076100594
16583,16583,RBM26,0.004386607,0.066231463
16584,16584,RBM26-AS1,0.003935677,0.062734977
16585,16585,RBM27,0.004526954,0.067282643
16588,16588,RBM33,0.00316898,0.056293693
16590,16590,RBM38,0.004164192,0.064530554
16591,16591,RBM39,0.003991947,0.063181859
16595,16595,RBM43,0.006264079,0.079145933
16597,16597,RBM45,0.004951356,0.070365874
16598,16598,RBM46,0.005229823,0.072317513
16599,16599,RBM47,0.004872755,0.069805124
16600,16600,RBM48,0.003465595,0.058869306
16601,16601,RBM4B,0.00466793,0.068322252
16604,16604,RBM6,0.004864168,0.069743586
16606,16606,RBM8A,0.00392678,0.062664023
16607,16607,RBMS1,0.003502782,0.059184302
16611,16611,RBMS3-AS3,0.003214821,0.056699391
16614,16614,RBMXL1,0.003558145,0.059650187
16616,16616,RBMXL3,0.003768986,0.061392067
16624,16624,RBMY2EP,0.004878686,0.069847589
16625,16625,RBMY2FP,0.002968336,0.054482438
16631,16631,RBP5,0.004651503,0.068201927
16634,16634,RBPJL,0.004454388,0.066741198
16635,16635,RBPMS,0.006292935,0.079328023
16637,16637,RBPMS2,0.005164611,0.071865227
16638,16638,RBX1,0.003892551,0.062390313
16642,16642,RCAN2,0.00522901,0.072311892
16643,16643,RCAN3,0.003057271,0.055292595
16645,16645,RCBTB1,0.004909562,0.070068267
16646,16646,RCBTB2,0.005463223,0.07391362
16647,16647,RCC1,0.005469763,0.073957845
16648,16648,RCC2,0.006017605,0.077573226
16649,16649,RCCD1,0.003498967,0.05915207
16650,16650,RCE1,0.00455064,0.067458431
16651,16651,RCHY1,0.00501148,0.070791807
16652,16652,RCL1,0.003239065,0.056912783
16653,16653,RCN1,0.004833008,0.069519838
16654,16654,RCN2,0.004583824,0.067703947
16656,16656,RCOR1,0.002967995,0.054479307
16657,16657,RCOR2,0.004655693,0.068232639
16659,16659,RCSD1,0.005827352,0.076337094
16660,16660,RCVRN,0.004997964,0.070696283
16661,16661,RD3,0.003600474,0.060003949
16662,16662,RD3L,0.005155896,0.071804567
16663,16663,RDH10,0.004421671,0.066495647
16664,16664,RDH11,0.0042113,0.064894533
16665,16665,RDH12,0.002985498,0.054639714
16666,16666,RDH13,0.005536753,0.074409363
16670,16670,RDH8,0.005183112,0.071993831
16672,16672,RDX,0.00359757,0.059979749
16673,16673,REC114,0.006227341,0.078913504
16674,16674,REC8,0.002967996,0.054479313
16676,16676,RECQL,0.003242781,0.056945419
16677,16677,RECQL4,0.003379773,0.058135815
16678,16678,RECQL5,0.005126883,0.071602258
16679,16679,REEP1,0.006521467,0.080755602
16681,16681,REEP3,0.005725026,0.0756639
16685,16685,REG1A,0.005695483,0.075468424
16686,16686,REG1B,0.005705067,0.075531893
16688,16688,REG3G,0.004822541,0.069444518
16689,16689,REG4,0.003088639,0.055575528
16690,16690,REL,0.002933786,0.054164436
16692,16692,RELB,0.004183756,0.064681957
16696,16696,RELT,0.004447932,0.066692815
16697,16697,REM1,0.005277068,0.072643428
16698,16698,REM2,0.006192754,0.078694053
16699,16699,REN,0.004100839,0.06403779
16701,16701,REP15,0.00417706,0.064630182
16703,16703,REPS1,0.004755005,0.068956543
16704,16704,REPS2,0.005885866,0.076719401
16705,16705,RER1,0.003025218,0.05500198
16706,16706,RERE,0.004512003,0.067171446
16707,16707,REREP3,0.004680537,0.06841445
16708,16708,RERG,0.004540547,0.06738358
16710,16710,RERGL,0.004087518,0.0639337
16711,16711,RESP18,0.004264185,0.065300727
16714,16714,RETN,0.003989824,0.063165051
16715,16715,RETNLB,0.004818826,0.069417766
16716,16716,RETSAT,0.006451638,0.080322088
16717,16717,REV1,0.005556533,0.074542154
16718,16718,REV3L,0.004111863,0.064123806
16720,16720,REXO1L2P,0.003300086,0.057446375
16721,16721,REXO2,0.005823813,0.076313912
16723,16723,RFC1,0.003821786,0.061820597
16724,16724,RFC2,0.004802185,0.069297799
16728,16728,RFESD,0.004770924,0.069071877
16729,16729,RFFL,0.004301483,0.065585694
16730,16730,RFK,0.005179401,0.071968054
16731,16731,RFNG,0.004107741,0.064091663
16732,16732,RFPL1,0.00514643,0.071738625
16733,16733,RFPL1S,0.004285724,0.065465442
16735,16735,RFPL3,0.003702316,0.060846662
16736,16736,RFPL3S,0.005649797,0.075165129
16737,16737,RFPL4A,0.006383596,0.079897408
16741,16741,RFTN1,0.004274322,0.065378302
16742,16742,RFTN2,0.006524669,0.080775424
16745,16745,RFX2,0.004029942,0.063481822
16747,16747,RFX4,0.004880858,0.069863135
16748,16748,RFX5,0.006322633,0.079514988
16749,16749,RFX6,0.004348288,0.065941551
16750,16750,RFX7,0.005375457,0.073317508
16751,16751,RFX8,0.004610135,0.067897972
16753,16753,RFXAP,0.005558475,0.074555181
16754,16754,RGCC,0.006097169,0.078084374
16755,16755,RGL1,0.005696647,0.075476136
16759,16759,RGMA,0.004419159,0.066476754
16760,16760,RGMB,0.003358814,0.057955274
16761,16761,RGMB-AS1,0.003841091,0.061976533
16764,16764,RGPD1,0.00373518,0.061116118
16769,16769,RGPD5,0.004741867,0.068861218
16770,16770,RGPD6,0.005772981,0.075980136
16772,16772,RGR,0.004968231,0.070485679
16773,16773,RGS1,0.005056152,0.071106627
16774,16774,RGS10,0.005037703,0.070976779
16776,16776,RGS12,0.005975998,0.077304579
16777,16777,RGS13,0.003090552,0.055592729
16778,16778,RGS14,0.003016332,0.054921146
16780,16780,RGS17,0.003067832,0.055388009
16781,16781,RGS18,0.003673157,0.060606579
16788,16788,RGS4,0.004634334,0.06807594
16789,16789,RGS5,0.004200783,0.06481345
16790,16790,RGS6,0.003883636,0.062318825
16791,16791,RGS7,0.006218942,0.078860267
16792,16792,RGS7BP,0.003444133,0.058686735
16793,16793,RGS8,0.0064048,0.080029996
16794,16794,RGS9,0.00565031,0.075168543
16795,16795,RGS9BP,0.00466757,0.068319619
16796,16796,RGSL1,0.003030331,0.055048439
16797,16797,RHAG,0.004946872,0.070334006
16798,16798,RHBDD1,0.006064114,0.077872422
16800,16800,RHBDD3,0.00527512,0.072630021
16801,16801,RHBDF1,0.005015228,0.070818277
16806,16806,RHBG,0.003616369,0.060136254
16807,16807,RHCE,0.005270161,0.072595874
16809,16809,RHD,0.004399008,0.06632502
